,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean
id,1.0,,0.415569755747419,0.12432286771013691,0.10013647099630842,,-0.10904051406085316,-0.02805169760093903,0.07884786846092144,0.06593877060164037,0.08395685368526161,0.0335221804092816,-0.005727023921896924,-0.11695201899165826,-0.002633175533572418,0.027717745089944738,-0.19088390805605393,-0.1727795911293745,-0.006829034408221468,-0.1872650685289037,,0.07260207144830126,0.06790409412088458,0.07008966624418174,0.09103713924623205,-0.4114809538798315,-0.10387652884756322,-0.0059355951474180536,0.0736906251228937,-0.19873023984532873,-0.11926781579348218,-0.08613754463595442,-0.05275661892448479,-0.06188881438513451,-0.040712604259185395,-0.09169154871645577,-0.07161975179097027,-0.1215333818572796,-0.06403645102226696,,0.06865513120194638,0.048689146959080866,0.009227810470499163,0.0810303300955443,0.04982928326223615,0.02252794845435941
scrape_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_id,0.415569755747419,,1.0,0.1859902112993143,0.13196303755036506,,-0.15598784983521388,0.0014057905606103206,0.07286906949197515,0.010180739225417767,0.055134124558137626,0.040421761762016006,-0.0325715732352889,0.016806531531383836,-0.034786167524902885,-0.03207060736929345,-0.034447775378816436,0.017593521736835004,-0.03509175107742242,-0.01973610963853115,,0.16581922581598602,0.1660163654590177,0.16503470763899364,0.1666151010581234,-0.18779458747196853,-0.03571808990370407,-0.02049442174368251,0.16840409949341156,-0.05558245689492237,-0.028748327783996917,-0.011606672948785278,-0.12889096807144748,-0.11198583006488341,-0.0704211499681396,-0.11176510579168004,-0.0986031285289455,-0.15206202858985846,-0.11208284831008702,,0.04347497868647973,-0.007258920230189138,0.041348733636877855,0.031580448551809415,0.03082433935346045,0.0802935102347534
host_listings_count,0.12432286771013691,,0.1859902112993143,1.0,0.9514599908139251,,-0.044711864751802395,0.0025797868840786234,0.019027792262786634,0.005563292525198419,-0.0015986121342524396,0.02368414549629195,-0.013747773868623235,0.15873961562172179,-0.01346796834956352,-0.01440333454552201,-0.012781290808479423,0.08146740392687553,-0.013893854003691263,-0.003442719344778718,,0.06252670658705375,0.06457711619334312,0.06338827940159854,0.12275062381809541,-0.07340563764293082,-0.07208418535665105,-0.058349971783966254,0.06617656800846979,-0.07194502957313391,-0.08664825819102688,-0.008896389083744726,-0.1744630092968712,-0.08458273677831175,-0.0008432900286745235,-0.14014656096016687,-0.08261948914265134,-0.04902871956028811,-0.0903876618344298,,0.2572831658685632,0.18768506065888105,0.11881327898083235,0.0023908192338042166,-0.06663790418127691,0.3215482419612307
host_total_listings_count,0.10013647099630842,,0.13196303755036506,0.9514599908139251,1.0,,-0.03326046742075865,0.00795959027037544,0.025497377976404414,0.014252838524339265,0.00821161440797079,0.03724304721061822,-0.005457869364345617,0.18245985750369634,-0.006118200437489594,-0.0063506568328776675,0.019529334617816255,0.10186146729165015,-0.005863722985412349,0.02672086073634821,,0.047842872756891155,0.05192757538461594,0.05211621476839104,0.11111169655915601,-0.07037604733599798,-0.0704697961838552,-0.05681156781525074,0.05436279425221425,-0.06955074271999838,-0.08369407062205107,-0.006819636887548485,-0.1393318236124539,-0.09400007704557302,-0.004676088476271773,-0.10138460064798036,-0.08507148776630269,-0.03714050725499827,-0.09271988977196274,,0.2570068471703707,0.2374421027551709,0.09872246838498311,0.016487294239426842,-0.06807309240963748,0.3257131121229846
neighbourhood_group_cleansed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latitude,-0.10904051406085316,,-0.15598784983521388,-0.044711864751802395,-0.03326046742075865,,1.0,-0.6376561893678662,0.008769232315610418,0.01119923943780096,-0.012706376604671322,-0.04439594637547775,0.041026937611766255,0.015406172323127281,0.033243717811140716,0.051216286494282594,0.015404332143015736,0.018218917770298944,0.044695194114556726,0.012490720577012978,,-0.12103100575798909,-0.09733496837195134,-0.09186375274942697,-0.03745029852768062,0.1317404235350481,0.06782876481886946,0.04176021086004227,-0.08766877307244256,0.07542132475921162,0.10957334748819207,0.15398021278044985,0.06759843854697434,0.04244696684425261,0.05316111645544539,0.04255677485959498,0.00867771475676022,0.20184852225496502,0.03274703554830381,,-0.019067998208111635,0.05690795034647198,-0.09845064626652827,-0.006797197936031225,0.054754915135341364,0.042785444456396524
longitude,-0.02805169760093903,,0.0014057905606103206,0.0025797868840786234,0.00795959027037544,,-0.6376561893678662,1.0,0.02174379039297247,-0.012770390089360985,0.04200992364898483,0.08306557973687392,-0.02369267202701015,-0.010077132767945687,-0.020923925316784373,-0.03662243624029003,0.02523880789408088,0.009016590316850823,-0.02360294265753552,0.018330560977106145,,0.04850349984193011,0.024874718681155768,0.01298014378108407,0.015713243187182962,-0.028931463153715607,-0.02510430230742885,-0.006238166984854758,0.010851559335715886,-0.022724477219566577,-0.06812671973131905,-0.0364177646732271,0.032844030234180324,0.020009780088593374,-0.0010149426227562802,0.03443421779198677,0.0627282172091647,0.09486640877461806,0.05291396657288996,,-0.1393670048710915,-0.13504452509670573,-0.035376943128064636,-0.10076591444077436,-0.03497740043418283,-0.017392106552550503
accommodates,0.07884786846092144,,0.07286906949197515,0.019027792262786634,0.025497377976404414,,0.008769232315610418,0.02174379039297247,1.0,0.6212933101355412,0.7903901100077979,0.7948830632758328,-0.04664835444415714,0.052579391896648384,-0.04551877304409342,-0.036096882106343875,0.07060265273931034,0.06505802725042045,-0.03663343023185193,0.06975047373796578,,0.045838097555508044,0.03804069155375338,0.02368264642887732,0.008082137700005891,-0.0560625054665746,0.018244890952282704,-0.02214487930794724,0.01978094722945385,0.015661578254402883,0.0030915679149576703,0.24464619136204457,-0.04036004602007912,-0.048530372930406206,-0.03011354587100578,-0.005412847488646019,-0.008651195323656687,-0.07518482352467346,-0.07552034696544375,,-0.015256095801587528,0.12697389930699762,-0.15536775053922505,-0.09920628778758632,0.011449775286392488,0.04010371524282719
bathrooms,0.06593877060164037,,0.010180739225417767,0.005563292525198419,0.014252838524339265,,0.01119923943780096,-0.012770390089360985,0.6212933101355412,1.0,0.725967135386473,0.632007693850036,0.013786121303446799,0.027647255662902766,0.02365633956859874,0.03026234697445369,0.010896597880253397,0.00337369853742422,0.04194866161562236,0.010286219345989117,,0.047389826587289005,0.03929401001898826,0.025002760323334886,0.012904769406434688,-0.10638856686627847,-0.06190073295428611,-0.08047020921674623,0.0220421029053878,-0.06851275103293385,-0.07836079195424912,0.14210511609260063,-0.03414167865588851,-0.04780870484305452,-0.05522541964524519,-0.02856300072836977,-0.03395179669288207,-0.06142011038972425,-0.07182916100642006,,0.14076207483098102,0.11233146827028519,0.08450357036990007,0.04724565941327803,-0.08937483567257266,0.02368773496725213
bedrooms,0.08395685368526161,,0.055134124558137626,-0.0015986121342524396,0.00821161440797079,,-0.012706376604671322,0.04200992364898483,0.7903901100077979,0.725967135386473,1.0,0.7922894849331923,-0.0047345055577586795,0.02622558250321537,-0.003159791411393043,-0.027590698976077594,-0.007065441317824931,-0.014278945445367609,0.0060434393273115505,-0.008586393271301151,,0.05625076660678757,0.033737859496862664,0.012327938886799752,-0.01669764108913518,-0.1372352563038744,-0.07610349279353738,-0.08689197687624098,0.007491705542384546,-0.08249629702888028,-0.09777656691465822,0.15871743633164898,-0.05422062226163534,-0.07132789229531228,-0.08059765381787534,-0.01383331965655661,-0.024482528149101162,-0.09309806805662635,-0.07785641943406936,,0.035310427528300915,0.09617905224472374,-0.04920899221192112,-0.05078886408935007,-0.09593577702044075,0.027415560576235766
beds,0.0335221804092816,,0.040421761762016006,0.02368414549629195,0.03724304721061822,,-0.04439594637547775,0.08306557973687392,0.7948830632758328,0.632007693850036,0.7922894849331923,1.0,-0.034885777941780896,0.06965259232176885,-0.037833592449267615,-0.036560254042893064,0.06354065206798552,0.058994489785257856,-0.027114789009189733,0.06388304692080812,,0.06459109385513906,0.0648504108684837,0.05297668362032835,0.030839021874131175,-0.05836356682338449,-0.003753892613924192,-0.04216903133987858,0.04828180755626739,-0.004674083906331349,-0.022653146764230404,0.18043446574306563,-0.058540921590716666,-0.047961167129077005,-0.03826017421809071,0.002339507111435326,-0.004675540980186667,-0.10069202915212447,-0.08158436333304701,,0.06296671948482253,0.1309682511151975,-0.03929525873244972,-0.0666213564614472,-0.024959912076449865,0.03027904563494939
minimum_nights,-0.005727023921896924,,-0.0325715732352889,-0.013747773868623235,-0.005457869364345617,,0.041026937611766255,-0.02369267202701015,-0.04664835444415714,0.013786121303446799,-0.0047345055577586795,-0.034885777941780896,1.0,0.060756237010688975,0.9724427139758327,0.7241618242801129,-0.013067961539567786,-0.022705145126751862,0.9678934125892038,-0.016508100867113525,,0.024082793180559416,0.010178793979320637,0.01711004601589046,0.04850624454084021,-0.11901993947497524,-0.1510705235171182,-0.13045841896786362,0.020195947067578372,-0.1294382105235506,-0.016029702527191048,-0.05493513942650341,0.009838139420174677,-0.020929971460819506,-0.04384083455766981,0.00751653991656162,0.004472578389597817,0.025413548244192577,-0.009615164831188253,,0.035431431273252316,0.06021258607896912,0.005670188252370562,-0.03912265165759972,-0.15727258092999918,-0.0086273150126822
maximum_nights,-0.11695201899165826,,0.016806531531383836,0.15873961562172179,0.18245985750369634,,0.015406172323127281,-0.010077132767945687,0.052579391896648384,0.027647255662902766,0.02622558250321537,0.06965259232176885,0.060756237010688975,1.0,0.06126591035540518,0.1549228026154429,0.5449618156896933,0.5688214490268364,0.06370729107078925,0.5487683162005653,,0.012438603443111028,0.006386511655918238,0.008787214450357395,0.1449941159997858,-0.08502789380549235,-0.12560749996672965,-0.10890574727489924,0.011625699442077225,-0.11004694244831376,-0.10407320387835708,-0.05164813511693719,-0.07442559188073491,-0.07317882883287576,-0.0629462494384647,-0.05329977612944483,-0.05429309549463836,-0.062315681172014505,-0.06561286014380903,,0.19784835562076583,0.21269626774285127,0.10872790994131865,-0.07217395273339203,-0.14953666108590402,0.09324219721787605
minimum_minimum_nights,-0.002633175533572418,,-0.034786167524902885,-0.01346796834956352,-0.006118200437489594,,0.033243717811140716,-0.020923925316784373,-0.04551877304409342,0.02365633956859874,-0.003159791411393043,-0.037833592449267615,0.9724427139758327,0.06126591035540518,1.0,0.710451524274747,-0.011187216678317824,-0.021441079124095024,0.9632928708236008,-0.015460637628891426,,0.03404476725746147,0.018952497815999985,0.02269652876824214,0.04492104985959161,-0.11731834817800431,-0.15392783671310262,-0.12887201984059346,0.02551714410750878,-0.13473963784693915,-0.04307860195653711,-0.07817075326253013,0.004239827100905563,-0.025033521134376624,-0.04990015864256554,0.001730867739689634,-0.00038002307899517553,0.02107006807430704,-0.011259421864638115,,0.03774227404801125,0.059964144768813794,0.008946032691038766,-0.03653091563667769,-0.15630750912629146,-0.006425054995435331
maximum_minimum_nights,0.027717745089944738,,-0.03207060736929345,-0.01440333454552201,-0.0063506568328776675,,0.051216286494282594,-0.03662243624029003,-0.036096882106343875,0.03026234697445369,-0.027590698976077594,-0.036560254042893064,0.7241618242801129,0.1549228026154429,0.710451524274747,1.0,0.06033343021076419,0.051325375412983584,0.7620938179086162,0.057312651574448314,,-0.04259289334789349,-0.048676874909511746,-0.039948786837360126,0.049417303127404374,-0.11577504077235996,-0.13894241948258895,-0.1193332166971458,-0.03572372277890456,-0.12162207173389031,-0.05973786029742781,-0.07976822881360693,-0.04601947308806407,-0.06254490247619081,-0.02452866264232791,-0.07974816524593344,-0.09161183720126205,-0.013711211356135643,-0.06337112466912968,,0.2661347121873633,0.39426048379735507,-0.019292791104791422,-0.03471923878798888,-0.15160652361772076,-0.004381386669101848
minimum_maximum_nights,-0.19088390805605393,,-0.034447775378816436,-0.012781290808479423,0.019529334617816255,,0.015404332143015736,0.02523880789408088,0.07060265273931034,0.010896597880253397,-0.007065441317824931,0.06354065206798552,-0.013067961539567786,0.5449618156896933,-0.011187216678317824,0.06033343021076419,1.0,0.9668978880480877,-0.00985552096166332,0.9913395598210116,,-0.027528973469174465,-0.009851478567635463,-0.0027610889348795085,0.1411212537381818,0.1292731246685038,0.12605571037048738,0.07509003149054838,0.004074620639310146,0.14220286857173892,0.12444331744835599,0.0932579815356176,-0.026207056182217848,-0.020890779483106456,0.0029296466131697543,-0.00452452825115735,-0.01147200497216521,-0.0475517939639112,-0.03205987296102987,,0.12171730886843883,0.20085582905344343,-0.00982424869922876,-0.04774488321363766,0.09403779559363883,-0.05344782663548771
maximum_maximum_nights,-0.1727795911293745,,0.017593521736835004,0.08146740392687553,0.10186146729165015,,0.018218917770298944,0.009016590316850823,0.06505802725042045,0.00337369853742422,-0.014278945445367609,0.058994489785257856,-0.022705145126751862,0.5688214490268364,-0.021441079124095024,0.051325375412983584,0.9668978880480877,1.0,-0.01990944995767298,0.9854864017495588,,-0.009287504904790578,0.008190935862501346,0.01599156159260363,0.15310380029694212,0.11988128784665743,0.1228334324743935,0.07448354329438735,0.023495361779273333,0.13704131512352044,0.11767930277998105,0.1103517162048385,-0.038235419192878095,-0.02588015557054342,0.004095434121091196,-0.01680547977365721,-0.022265976828210885,-0.0502743089448448,-0.030306020347232197,,0.14774116779193708,0.18282384318939357,0.05301097951558144,-0.05180255690832063,0.09123316827453572,0.05471637822359108
minimum_nights_avg_ntm,-0.006829034408221468,,-0.03509175107742242,-0.013893854003691263,-0.005863722985412349,,0.044695194114556726,-0.02360294265753552,-0.03663343023185193,0.04194866161562236,0.0060434393273115505,-0.027114789009189733,0.9678934125892038,0.06370729107078925,0.9632928708236008,0.7620938179086162,-0.00985552096166332,-0.01990944995767298,1.0,-0.013631572044229488,,0.01833057613209242,0.011008909804901698,0.018857144366054315,0.04952568304853706,-0.12239095140034624,-0.1568135143713833,-0.13162331074723527,0.0222261226511437,-0.13875213130004416,-0.030836747452296368,-0.06933604205322544,0.008083394596169647,-0.022221974362500948,-0.04483844047240199,0.0009701144705135748,-0.00405218452339876,0.01901568275440068,-0.012869032542655279,,0.045987866532236396,0.07496628939492386,0.005254622137114975,-0.03877082440817514,-0.16455358020875926,-0.007455578300916812
maximum_nights_avg_ntm,-0.1872650685289037,,-0.01973610963853115,-0.003442719344778718,0.02672086073634821,,0.012490720577012978,0.018330560977106145,0.06975047373796578,0.010286219345989117,-0.008586393271301151,0.06388304692080812,-0.016508100867113525,0.5487683162005653,-0.015460637628891426,0.057312651574448314,0.9913395598210116,0.9854864017495588,-0.013631572044229488,1.0,,-0.02030490280504798,-0.004230078455700047,0.0034596338780084252,0.14104310822464164,0.12849517477540812,0.1311902936040728,0.08016827432807237,0.010613754311285029,0.14486431550258164,0.12926257310012648,0.09983304265485013,-0.028480477570257713,-0.02041241082447939,0.005922493784933515,-0.004649943333525718,-0.011544711572630258,-0.04868716853960389,-0.030182832596238163,,0.13084957455075666,0.19549828970391528,0.013677109190700096,-0.04969047858961538,0.09677173996327665,-0.0441432502357166
calendar_updated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
availability_30,0.07260207144830126,,0.16581922581598602,0.06252670658705375,0.047842872756891155,,-0.12103100575798909,0.04850349984193011,0.045838097555508044,0.047389826587289005,0.05625076660678757,0.06459109385513906,0.024082793180559416,0.012438603443111028,0.03404476725746147,-0.04259289334789349,-0.027528973469174465,-0.009287504904790578,0.01833057613209242,-0.02030490280504798,,1.0,0.9357591407373302,0.8741852547122357,0.4581913547136813,-0.0795226489712106,-0.05083118414250713,0.003102855491339246,0.8596083045157085,-0.06656151290966021,-0.10928533079073417,-0.12599019418910312,-0.15545626142989122,-0.1331156716837352,-0.14356417155832712,-0.12746456849632193,-0.09983710814540832,-0.11891125962272953,-0.13900278085606135,,-0.006242821762372604,-0.0916236995177727,0.06982285272460331,0.07563507708804186,0.0010163145947643738,0.014742388120791445
availability_60,0.06790409412088458,,0.1660163654590177,0.06457711619334312,0.05192757538461594,,-0.09733496837195134,0.024874718681155768,0.03804069155375338,0.03929401001898826,0.033737859496862664,0.0648504108684837,0.010178793979320637,0.006386511655918238,0.018952497815999985,-0.048676874909511746,-0.009851478567635463,0.008190935862501346,0.011008909804901698,-0.004230078455700047,,0.9357591407373302,1.0,0.9750058537130966,0.5355464460222841,-0.030113883127338564,0.011314097245878906,0.056922917830501574,0.9642488189919601,-0.01142543806110269,-0.03266485024983013,-0.07651851011444326,-0.14108859134577037,-0.12436219231703093,-0.1261064084717014,-0.11473861132076899,-0.09140210684016113,-0.11441260480194974,-0.12639732967343142,,-0.003729178075291241,-0.08179001790214092,0.05984910316146446,0.08136145138119556,0.0653847759419631,0.026786388116868152
