,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean
id,1.0,,0.44781821565939317,0.12873257923545955,0.11097300960256384,,-0.011973967308182294,-0.06217340227582323,0.08864523308086965,,0.013707609417162979,,,-0.3797462155509182,-0.008192265728083948,-0.38175084127106385,-0.3205267507399235,-0.008581209035805608,-0.006389217456481054,-0.37366826840600964,-0.007020303082742169,,0.15869603133539056,0.19869200232816903,0.21404054341300136,0.23474565187616925,-0.2490611548800967,0.08826854968062402,0.13848547027076466,0.2167182491939364,-0.03784937765725782,0.13936311128899445,,-0.03206361520920721,-0.07682522378705976,0.010102438733291991,-0.07855961888294477,-0.07222477418457739,-0.010754184432978414,-0.0761522821419544,0.11724055776366707,0.11327416718588558,0.05850633464011926,0.0270746005038153,0.28522975424158015,
scrape_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_id,0.44781821565939317,,1.0,0.1285562679117984,0.1061786757272677,,-0.05154877110496274,-0.11339874948371707,0.0674386991576101,,-0.009420796427535103,,,-0.18107687579803827,-0.002914328842418085,-0.18786504170532814,-0.14758156102822043,-0.003649981131180935,0.008839614643379253,-0.18069564958656184,0.008334495457219584,,0.11253358192048464,0.15151678051418047,0.1675392641744601,0.1862366918099992,-0.07610050229786545,0.11022371215557684,0.13470061460006374,0.17219535409997125,0.03830775218205677,0.14014936271576187,,-0.15300566340094388,-0.1609795904601791,-0.07406340096827746,-0.16418069713302136,-0.17279918850867645,-0.04780337668227514,-0.1716598535948567,0.1250506812167078,0.11603962195953477,0.10481004074529894,0.0506121784880318,0.231107900440878,
host_listings_count,0.12873257923545955,,0.1285562679117984,1.0,0.9002931450392654,,-0.01722144358601044,-0.09216582444218015,0.0537418913318134,,0.06185076928809689,,,-0.04932668555697435,0.0010558068672061102,-0.05316558673992846,0.08414177062984811,0.00024608749481254416,-0.0023923926279190923,-0.050716406539850385,-0.0023636066645182996,,0.017584317201561266,0.018829663890619904,0.022604107973434213,0.11534594674713056,-0.05252000273677207,-0.020959605851821616,0.001137610722157512,0.03162758813841746,-0.036801518310455646,-0.010835414941681743,,-0.1375000134863831,-0.125099907961354,-0.0652586929026621,-0.15809601900296,-0.17315240333521859,-0.040137986479949886,-0.1667271256784402,0.8915013977950822,0.882564839931982,0.22630824074436454,0.01710264992611214,0.014932292177993169,
host_total_listings_count,0.11097300960256384,,0.1061786757272677,0.9002931450392654,1.0,,-0.02189616587159907,-0.08257654270851751,0.04863874589784407,,0.05985001261482801,,,-0.050281268165391864,0.001112433535472341,-0.053062558618428284,0.05247263861826175,-1.80869989796043e-05,-0.002372623528929294,-0.05161315105912865,-0.002349805304378273,,0.025618620707386828,0.026634336103100866,0.029870871594031165,0.10881583880587746,-0.04859479592317642,-0.023999762179082347,-0.002621753381363711,0.03874051585531296,-0.036350166231994,-0.010448292825336988,,-0.1350137109365492,-0.1224992427378175,-0.07354882720454266,-0.1535446783839156,-0.16495547191789894,-0.03892503673698505,-0.1582272889868677,0.7688233491488805,0.752252147046448,0.27593854568139825,0.014349383789737706,0.0019744129771686048,
neighbourhood_group_cleansed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latitude,-0.011973967308182294,,-0.05154877110496274,-0.01722144358601044,-0.02189616587159907,,1.0,0.09961373885333918,-0.018148149739961837,,-0.026092706925973194,,,0.008628871373688738,0.0066213680357583606,0.007861875366071311,0.003915518839890016,0.006647844843484527,0.011542286610417053,0.006362291887602119,0.01038827058537169,,-0.0034585538407746574,-0.007819177282524471,-0.010754370914121573,-0.01483541706265831,-0.0143657778452652,-0.011532056595353527,-0.0073642313174633305,-0.0115746642183263,-0.013692190822292267,-0.02832158610474773,,0.02361634753533002,0.02079858539963905,0.014251053822251539,0.015698321266010333,0.027867268245133265,-0.12106253358643224,0.026174957156864794,-0.01568258085269932,-0.01196949181422293,-0.03872975219496221,0.003931689700888143,-0.015530448598915562,
longitude,-0.06217340227582323,,-0.11339874948371707,-0.09216582444218015,-0.08257654270851751,,0.09961373885333918,1.0,-0.04880561661494234,,-0.05598888913198652,,,0.0007205493084067254,-0.0003803294225853636,0.0035125867766602546,-0.013667123427054114,-0.00015931585267608712,-0.004340569404045753,0.000894001845649917,-0.0036069257927126746,,-0.07721214192552256,-0.08323904670608587,-0.08340542079025162,-0.09701409734725798,0.017427083067055503,0.004844811738251836,-0.0018101718103777874,-0.08429093029219191,0.008579080429741436,-0.009566504022389812,,0.030395316100529923,0.037541296932276175,-0.0018582475489245672,0.04194298124017177,0.05081658834794824,-0.1026151517268645,0.03479110570406322,-0.09395414638761951,-0.09287998391331737,-0.021078985011110215,0.03293151659624029,-0.029179128744470692,
accommodates,0.08864523308086965,,0.0674386991576101,0.0537418913318134,0.04863874589784407,,-0.018148149739961837,-0.04880561661494234,1.0,,0.6934885701805242,,,-0.05705828112042338,-0.004594709102278112,-0.05669114652250727,-0.05983612041464297,-0.0048499708999188386,-0.00622988228389352,-0.059008971402402445,-0.006306721639256617,,0.10123285208748178,0.11390665686695547,0.11139935316402069,0.14301667426288656,0.018000195152351895,0.06120230294001326,0.06889269239283664,0.11329311365353081,0.04226662961016209,0.05260195025710957,,-0.019694023764527356,-0.0343612079803681,-0.0043694689777128495,-0.029506209384538032,-0.027114110552475115,-0.0004884570085882793,-0.019232759832197976,0.04741400663241941,0.05411416875995423,-0.05405652786807359,-0.015615642193436008,0.07565248526832241,
bathrooms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bedrooms,0.013707609417162979,,-0.009420796427535103,0.06185076928809689,0.05985001261482801,,-0.026092706925973194,-0.05598888913198652,0.6934885701805242,,1.0,,,-0.040952558391765675,-0.003434408681964523,-0.04081762638467363,-0.04649194228287434,-0.011958129994371196,-0.0048165476814458425,-0.04526318516938748,-0.0049259719615870855,,0.05476715543354172,0.05350537847175856,0.04396664895791744,0.06372519127442634,-0.0013411586442532708,-0.0028234460604425133,0.01455978863101073,0.043581639894574,-0.00820390849050054,-0.020604447349314714,,0.014799196223354736,-0.003472325875186535,0.023675236171467294,0.00014947442910481017,0.0012768266953366407,0.013229174247644925,0.008880554492328404,0.056093197021509666,0.05754377152097134,-0.007653763700470038,-0.008232619982789053,-0.0027256265185090257,
beds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minimum_nights,-0.3797462155509182,,-0.18107687579803827,-0.04932668555697435,-0.050281268165391864,,0.008628871373688738,0.0007205493084067254,-0.05705828112042338,,-0.040952558391765675,,,1.0,0.004739632008316157,0.9928806304883956,0.8736656798726052,0.004387108280543625,-0.004084742279279993,0.9839589940985018,-0.004021348768159646,,-0.06934159769609587,-0.12149867883421854,-0.14585842580449085,-0.19968922251624266,-0.12645705182877418,-0.18842018968843913,-0.14126707662978538,-0.15684883264897284,-0.16982051758322575,-0.2350985491296902,,-0.05271777853212136,-0.0072906011710743655,-0.07253452410161901,-0.002488008787827304,-0.0071075435752716454,-0.043565535264770285,0.0021891295016098137,-0.041856640201031914,-0.03957443077090967,-0.02397843567385837,-0.021093161236108746,-0.2190374890287855,
maximum_nights,-0.008192265728083948,,-0.002914328842418085,0.0010558068672061102,0.001112433535472341,,0.0066213680357583606,-0.0003803294225853636,-0.004594709102278112,,-0.003434408681964523,,,0.004739632008316157,1.0,0.004770545704715692,0.0040518494904284615,0.999949550275733,0.0016129167540812218,0.0045568931202678575,0.001987208081348928,,-0.00309620037570696,-0.0038889284276375706,-0.004224904519022991,-0.004391385686878176,-0.0015818822274893801,-0.002949814381054238,-0.002169247459067751,-0.004320460481658247,-0.0025487838002491835,-0.004280108514188415,,-0.11546932588795863,-0.07552571904399703,-0.09681903918089704,-0.07632288545294219,-0.08524025362129077,-0.054386058811884,-0.08600615621304189,0.0012758736999079036,0.0012014199488458864,0.0008800641795480927,-0.0004799228237910792,-0.10227547848338245,
minimum_minimum_nights,-0.38175084127106385,,-0.18786504170532814,-0.05316558673992846,-0.053062558618428284,,0.007861875366071311,0.0035125867766602546,-0.05669114652250727,,-0.04081762638467363,,,0.9928806304883956,0.004770545704715692,1.0,0.8764757291695391,0.004471518524449686,-0.0040224460673960755,0.988176420228556,-0.003959321218643581,,-0.06861846142020078,-0.12192003178876198,-0.14693207400847624,-0.20348534044550826,-0.12567497906258768,-0.18784874220461953,-0.14108438741245696,-0.15821225485124746,-0.169686449217893,-0.2412167093174257,,-0.052178340016978665,-0.005678885588285534,-0.07399980070867299,0.0002564933202969433,-0.00339639975506611,-0.04389201263304316,0.004941876594789106,-0.045322180259670844,-0.043102468652126975,-0.023359214153695622,-0.020847738780433233,-0.21770052124070205,
maximum_minimum_nights,-0.3205267507399235,,-0.14758156102822043,0.08414177062984811,0.05247263861826175,,0.003915518839890016,-0.013667123427054114,-0.05983612041464297,,-0.04649194228287434,,,0.8736656798726052,0.0040518494904284615,0.8764757291695391,1.0,0.00391294909949228,-0.0044249382870407954,0.9307619402347966,-0.004345285592195971,,-0.046480417761680555,-0.09565275650011884,-0.11902211751463412,-0.15930011985116568,-0.09389397737290728,-0.1170258939696886,-0.12343712557022064,-0.12942219215974515,-0.11436514609930139,-0.13508836120189097,,-0.03715126679994233,0.0005032963709219054,-0.05219848250039314,-0.003273272575255667,-0.0028412959975856055,-0.027864211437391373,0.006086629455565388,0.11993229352784518,0.12604789754134507,-0.0302193754380606,-0.02355166358884369,-0.13818794250599842,
minimum_maximum_nights,-0.008581209035805608,,-0.003649981131180935,0.00024608749481254416,-1.80869989796043e-05,,0.006647844843484527,-0.00015931585267608712,-0.0048499708999188386,,-0.011958129994371196,,,0.004387108280543625,0.999949550275733,0.004471518524449686,0.00391294909949228,1.0,0.0014791180026660804,0.004308831182671368,0.0018707050920784057,,-0.00383118593468604,-0.004641772942604968,-0.0049519304929429376,-0.005070194326874127,-0.000652888369484528,-0.002007882435533819,-0.0017061140586433878,-0.005062972431283024,-0.0014680804419474336,-0.0032058465705236665,,-0.046575106929390264,-0.013172849129515085,-0.052474448626805115,-0.02939489509398463,-0.013064158108487415,-0.024194789187233286,-0.019087733336257677,0.0005944868548144977,0.0006716578831274556,-0.0005801929721516147,-0.00039690271707130796,-0.050481712147655365,
maximum_maximum_nights,-0.006389217456481054,,0.008839614643379253,-0.0023923926279190923,-0.002372623528929294,,0.011542286610417053,-0.004340569404045753,-0.00622988228389352,,-0.0048165476814458425,,,-0.004084742279279993,0.0016129167540812218,-0.0040224460673960755,-0.0044249382870407954,0.0014791180026660804,1.0,-0.004302192126112256,0.9847984767329346,,0.018113256509824642,0.016150074088458973,0.014804425070864973,0.012493338638358872,-0.004273919196648044,-0.00526138057351929,-0.003977730293183315,0.014860314859339535,-0.004672622328978926,-0.007446587326017237,,-0.007511906117160666,-0.011208669863139524,0.0012945802805633675,-0.006471924382321303,-0.0064650785299668586,-0.02244578471109505,-0.01274691747026828,-0.0022083711170987354,-0.00242923206832418,0.001744956181332131,-0.0005911588638926844,-0.00628239925007195,
minimum_nights_avg_ntm,-0.37366826840600964,,-0.18069564958656184,-0.050716406539850385,-0.05161315105912865,,0.006362291887602119,0.000894001845649917,-0.059008971402402445,,-0.04526318516938748,,,0.9839589940985018,0.0045568931202678575,0.988176420228556,0.9307619402347966,0.004308831182671368,-0.004302192126112256,1.0,-0.004233368856807655,,-0.06069126822398081,-0.11327558087448632,-0.1382269590399356,-0.19539205727924594,-0.11659102654730477,-0.1671856523436845,-0.13709556769276154,-0.14966731777689868,-0.15388457035973438,-0.20732757590900708,,-0.04745568185736793,-0.0024366436203735816,-0.06873537517315534,0.0006902483152145913,-0.0016383178774480671,-0.03955478262799785,0.007642869486485168,-0.04281224194815551,-0.04023640969435569,-0.02593742898578238,-0.022176051928861636,-0.19717757419131376,
maximum_nights_avg_ntm,-0.007020303082742169,,0.008334495457219584,-0.0023636066645182996,-0.002349805304378273,,0.01038827058537169,-0.0036069257927126746,-0.006306721639256617,,-0.0049259719615870855,,,-0.004021348768159646,0.001987208081348928,-0.003959321218643581,-0.004345285592195971,0.0018707050920784057,0.9847984767329346,-0.004233368856807655,1.0,,0.01853840969271016,0.01648375507227079,0.015089368877948624,0.01261161273082296,-0.0042371543211142705,-0.005161148253075554,-0.003917843954320321,0.01513059209862812,-0.00462690441420709,-0.007301963364531651,,-0.005655889534256127,-0.008939444149840402,0.0020166214320774993,-0.006655178797275737,-0.005012906710901632,-0.01865092180679081,-0.011357092121917408,-0.002184152808249369,-0.0024048873689627294,0.0017461726334943172,-0.0005844640826917029,-0.006102414917885743,
calendar_updated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
availability_30,0.15869603133539056,,0.11253358192048464,0.017584317201561266,0.025618620707386828,,-0.0034585538407746574,-0.07721214192552256,0.10123285208748178,,0.05476715543354172,,,-0.06934159769609587,-0.00309620037570696,-0.06861846142020078,-0.046480417761680555,-0.00383118593468604,0.018113256509824642,-0.06069126822398081,0.01853840969271016,,1.0,0.9408417419261771,0.8838016065443038,0.6110321877350512,-0.03568653136579445,-0.02118076993262023,-0.03299469399168887,0.8587733722534896,-0.04186710891013586,-0.0426543499867488,,-0.10695337631411109,-0.11427537455334404,-0.06020085259980165,-0.0635871329193448,-0.09275757914796902,-0.04274276923098744,-0.11874399603714432,-0.009876014515487844,-0.011526519425609876,0.006628588135751029,0.044835845631715346,0.0666806666447576,
availability_60,0.19869200232816903,,0.15151678051418047,0.018829663890619904,0.026634336103100866,,-0.007819177282524471,-0.08323904670608587,0.11390665686695547,,0.05350537847175856,,,-0.12149867883421854,-0.0038889284276375706,-0.12192003178876198,-0.09565275650011884,-0.004641772942604968,0.016150074088458973,-0.11327558087448632,0.01648375507227079,,0.9408417419261771,1.0,0.9780440794872725,0.710321110566217,0.010629179360573655,0.05605493673622667,0.028396196274399498,0.9604398940477462,0.017692326857569853,0.04444851880181459,,-0.10083341394773994,-0.11433537041951108,-0.04559112256020557,-0.060530935366738654,-0.09120765165336554,-0.03103819061660839,-0.12000874172433984,-0.007600195711050375,-0.01020963975856644,0.015059172090166807,0.051679860050088476,0.14911435002216653,
